path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-02-01-01-01-03.wav,Audio,Speech,Calm,Normal,Kids,First_repetition,Male,"[-7.21590033  1.04070405  0.17129036  0.32883885  0.1350346   0.29637566
  0.07292146  0.11095192  0.01434574  0.15230948  0.09825194  0.07244219
  0.15497311  0.13808205  0.05226713  0.14227103  0.10122208  0.08900603
  0.1172931   0.11483733  0.099724    0.09171911  0.13660898  0.08148804
  0.08388691  0.10830829  0.07785528  0.10437287  0.0850205   0.08733959
  0.10514144  0.11271122  0.09951572  0.10978483  0.1133921   0.11180581
  0.10845857  0.11050917  0.0947965   0.10239957  0.12839349  0.12820926
  0.12816113  0.12806434  0.12823417  0.12849766  0.12856744  0.12836533
  0.12856053  0.1283917   0.12879583  0.12872144  0.12363322  0.12304818]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-02-01-01-02-03.wav,Audio,Speech,Calm,Normal,Kids,Second_repetition,Male,"[-7.2146159   1.0579136   0.11333703  0.30440346  0.13341492  0.2823648
  0.05741061  0.09984636  0.01551228  0.14325233  0.10868131  0.07672577
  0.15470088  0.14071049  0.04145739  0.14237046  0.10761312  0.07947841
  0.10561061  0.11823301  0.09746115  0.09790314  0.14806561  0.07984173
  0.08827241  0.12125528  0.08169641  0.10385193  0.08369396  0.09508727
  0.10938731  0.10687316  0.09829259  0.11866366  0.1170299   0.11182834
  0.10561501  0.11085075  0.09590065  0.0982508   0.13346143  0.13344538
  0.13298008  0.1329235   0.1332396   0.13349246  0.13417806  0.1338996
  0.13380381  0.13379689  0.13413781  0.13408376  0.12944462  0.12887103]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-02-01-02-01-03.wav,Audio,Speech,Calm,Normal,Dogs,First_repetition,Male,"[-7.19593054e+00  1.16902957e+00  9.94967031e-02  3.12169357e-01
  1.19607896e-01  3.57021022e-01  5.97555456e-02  3.61731281e-02
  5.75394466e-03  2.02808748e-01  7.59416270e-02  4.85495174e-02
  1.77680441e-01  1.28824906e-01  3.55572349e-02  1.48108370e-01
  8.76746749e-02  1.03325151e-01  1.14280285e-01  1.06761863e-01
  1.13491950e-01  9.92800848e-02  1.16345086e-01  9.58193320e-02
  9.11290212e-02  1.03063800e-01  8.12934237e-02  1.25438638e-01
  8.29991763e-02  8.56389213e-02  1.02747376e-01  1.03985414e-01
  1.13945011e-01  1.00031778e-01  1.07168162e-01  1.18313286e-01
  8.30373680e-02  9.80941305e-02  1.12895946e-01  1.01629899e-01
  1.27584307e-01  1.26575422e-01  1.26173496e-01  1.26250455e-01
  1.26744178e-01  1.27025343e-01  1.27385670e-01  1.27976081e-01
  1.28275968e-01  1.27481476e-01  1.27360327e-01  1.27886238e-01
  1.22543107e-01  1.21800685e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-02-01-02-02-03.wav,Audio,Speech,Calm,Normal,Dogs,Second_repetition,Male,"[-7.19989717e+00  1.13599366e+00  8.18269105e-02  3.33566780e-01
  7.31941935e-02  3.32931416e-01  8.02733104e-02  7.27131760e-02
 -1.81736253e-02  1.66318740e-01  8.22417797e-02  4.37013679e-02
  1.66880478e-01  1.62597188e-01  6.43813974e-03  1.43274654e-01
  1.09694431e-01  6.80517411e-02  1.23492327e-01  1.25625189e-01
  8.48943548e-02  8.67416100e-02  1.39804656e-01  9.80712592e-02
  5.74627488e-02  1.13476149e-01  9.38811837e-02  1.10137373e-01
  7.50899634e-02  9.60230354e-02  1.11229201e-01  1.27458981e-01
  1.00933328e-01  1.00996837e-01  1.17361862e-01  1.17097344e-01
  8.68640359e-02  1.14150433e-01  9.93033204e-02  8.75999549e-02
  1.35172959e-01  1.34905381e-01  1.35220689e-01  1.36321594e-01
  1.37434024e-01  1.36883001e-01  1.36702865e-01  1.35922506e-01
  1.35460658e-01  1.35369986e-01  1.35798761e-01  1.36299710e-01
  1.29895559e-01  1.29289992e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-02-02-01-01-03.wav,Audio,Speech,Calm,Strong,Kids,First_repetition,Male,"[-7.13506487e+00  1.52242523e+00 -3.19218871e-02  2.39270820e-01
  6.64774204e-02  2.59076702e-01  2.71679098e-02  4.53927876e-02
 -5.16898081e-02  1.63514818e-01  6.64134571e-02  1.22739488e-02
  2.35386333e-01  2.01768402e-01  2.27226621e-04  1.55042989e-01
  1.25564718e-01  6.60135422e-02  1.21675561e-01  1.33803732e-01
  1.18786436e-01  8.08049341e-02  1.46574726e-01  9.91500532e-02
  4.61473034e-02  9.10537700e-02  8.24356258e-02  1.28283321e-01
  7.67165918e-02  1.03899290e-01  1.03588031e-01  9.60633407e-02
  1.18342591e-01  1.16755889e-01  1.19626048e-01  1.14473585e-01
  9.27628841e-02  1.01864160e-01  9.76976290e-02  8.70705813e-02
  1.25597079e-01  1.25998052e-01  1.25997849e-01  1.26428805e-01
  1.26664360e-01  1.26226128e-01  1.26355454e-01  1.26696913e-01
  1.26877291e-01  1.25659553e-01  1.25665936e-01  1.25763743e-01
  1.20934231e-01  1.20218787e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-02-02-01-02-03.wav,Audio,Speech,Calm,Strong,Kids,Second_repetition,Male,"[-7.17771169e+00  1.28960720e+00  1.26811436e-03  2.59246001e-01
  1.27618455e-01  3.24601846e-01  3.83420553e-02  9.79421290e-02
 -4.79714770e-02  9.58406967e-02  7.63161472e-02  5.83285355e-02
  1.61346751e-01  1.60149815e-01  3.31776851e-02  1.51666788e-01
  9.42407311e-02  7.09468553e-02  1.33273340e-01  1.34102480e-01
  9.95586256e-02  8.99706217e-02  1.67733719e-01  1.03861360e-01
  5.36529058e-02  1.14157638e-01  7.99323145e-02  1.12850908e-01
  9.07713271e-02  1.04610976e-01  1.11320722e-01  1.01499997e-01
  1.03462033e-01  1.21748872e-01  1.21000947e-01  1.14478624e-01
  8.38406754e-02  1.03184001e-01  8.26492266e-02  6.79819114e-02
  1.35324749e-01  1.35490192e-01  1.35917880e-01  1.35983836e-01
  1.36281623e-01  1.35513281e-01  1.35991239e-01  1.36181063e-01
  1.35629236e-01  1.35470563e-01  1.35554378e-01  1.35606720e-01
  1.30665328e-01  1.29790051e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-02-02-02-01-03.wav,Audio,Speech,Calm,Strong,Dogs,First_repetition,Male,"[-7.17483582  1.28932637  0.05523488  0.31885465  0.0928192   0.34911308
  0.05715974  0.08132423 -0.03927737  0.18001014  0.05930135  0.0514352
  0.20777201  0.1931224  -0.00832626  0.1715894   0.12759011  0.07458471
  0.13867931  0.13222628  0.09323957  0.09991464  0.14510987  0.0795928
  0.03249659  0.13410185  0.08153882  0.10322419  0.07879493  0.08989828
  0.09934796  0.11808146  0.09364566  0.09533789  0.11130331  0.12105165
  0.08231708  0.11046424  0.10494639  0.07708457  0.12018687  0.12057875
  0.12214017  0.122549    0.12219154  0.12175278  0.12179504  0.12150802
  0.12165897  0.12243221  0.12237276  0.12112204  0.1156119   0.1149046 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-02-02-02-02-03.wav,Audio,Speech,Calm,Strong,Dogs,Second_repetition,Male,"[-7.17587125  1.2795356   0.04133593  0.33429447  0.05990879  0.32319652
  0.07195578  0.07988138 -0.06136877  0.16568183  0.09187032  0.05184801
  0.20233752  0.18075563 -0.03135922  0.17671578  0.11880507  0.06198217
  0.13729101  0.14012023  0.10086221  0.09118482  0.13583321  0.0969874
  0.02101459  0.11979485  0.09912524  0.09825664  0.07071004  0.10733969
  0.1050408   0.10360994  0.09399882  0.11414137  0.11040188  0.12210213
  0.07801373  0.10777747  0.0939201   0.08611422  0.12763629  0.12829178
  0.12911225  0.12995135  0.13032693  0.1294537   0.12943393  0.12909358
  0.12924379  0.12884843  0.12884051  0.12878141  0.12328884  0.12255122]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-03-01-01-01-03.wav,Audio,Speech,Happy,Normal,Kids,First_repetition,Male,"[-7.19042273  1.22788032  0.04944967  0.2212346   0.11893903  0.27845978
  0.08660888  0.09979529 -0.0260664   0.07226396  0.05024847  0.03861018
  0.17649774  0.13075488  0.0286616   0.13138286  0.10071134  0.08974331
  0.11459106  0.11845081  0.10044634  0.09442555  0.11449141  0.08170681
  0.0819343   0.0893882   0.08757158  0.11205508  0.08186531  0.08751931
  0.10914236  0.10956937  0.09365542  0.12039595  0.12040626  0.10124465
  0.10776926  0.12994328  0.11862775  0.13777133  0.1426883   0.14252988
  0.1433409   0.14466117  0.1452007   0.14416644  0.14397793  0.1436229
  0.14426683  0.14428316  0.1434835   0.14330104  0.13882142  0.13793164]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-03-01-01-02-03.wav,Audio,Speech,Happy,Normal,Kids,Second_repetition,Male,"[-7.19028852e+00  1.21155970e+00  1.97568867e-02  1.88303114e-01
  3.57178671e-02  2.13650015e-01  8.00282039e-02  1.10995869e-01
 -5.30315205e-02  7.67738799e-02  3.70563674e-02  3.30055787e-03
  1.55296554e-01  1.08324808e-01  9.08350773e-03  1.24449582e-01
  9.35917971e-02  7.52114579e-02  8.21579148e-02  7.80790272e-02
  7.55917719e-02  9.29395012e-02  1.28379590e-01  8.05095855e-02
  4.87992265e-02  8.99189739e-02  8.42729566e-02  1.00029223e-01
  1.02114735e-01  1.30152561e-01  1.16001116e-01  1.34396318e-01
  1.20703111e-01  1.33832159e-01  1.78916795e-01  1.76246673e-01
  1.58008448e-01  1.87159779e-01  1.82600043e-01  1.69359361e-01
  1.46064584e-01  1.46755950e-01  1.47610117e-01  1.47828983e-01
  1.47056878e-01  1.46929930e-01  1.46945597e-01  1.47644915e-01
  1.48308808e-01  1.47774302e-01  1.47506925e-01  1.46513719e-01
  1.42029374e-01  1.41080924e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-03-01-02-01-03.wav,Audio,Speech,Happy,Normal,Dogs,First_repetition,Male,"[-7.21588214e+00  1.03469757e+00  5.56673982e-02  2.71507696e-01
  1.24278495e-01  2.63543046e-01  9.18737966e-02  5.95569190e-02
 -3.61940585e-02  1.05377471e-01  7.15438232e-02  4.71026881e-03
  1.31433794e-01  9.14371245e-02  3.08791172e-02  1.25841966e-01
  8.97399892e-02  7.92694832e-02  1.03564360e-01  9.71954366e-02
  9.15836916e-02  8.95619065e-02  1.41177948e-01  1.06369823e-01
  8.05899110e-02  1.16571893e-01  9.86489784e-02  1.01456996e-01
  9.60037320e-02  1.11595326e-01  1.09102225e-01  1.20921005e-01
  1.18912826e-01  1.27853220e-01  1.41411293e-01  1.25381809e-01
  1.26730224e-01  1.25650026e-01  1.22409279e-01  1.34898488e-01
  1.52315323e-01  1.52937671e-01  1.52927703e-01  1.52594916e-01
  1.52588413e-01  1.52698890e-01  1.53580214e-01  1.53688790e-01
  1.53872760e-01  1.53611017e-01  1.52941195e-01  1.52858531e-01
  1.48649458e-01  1.47862962e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-03-01-02-02-03.wav,Audio,Speech,Happy,Normal,Dogs,Second_repetition,Male,"[-7.21715556  1.03642514  0.09672793  0.27073498  0.08516095  0.23673981
  0.13416128  0.10072109 -0.03894153  0.12675137  0.07916446  0.02882699
  0.16879049  0.11653506  0.04960802  0.13521893  0.09595779  0.09950111
  0.12467063  0.0901925   0.09278903  0.09888175  0.14696076  0.09604088
  0.06952881  0.09155265  0.0861912   0.10337441  0.08440837  0.09275603
  0.08949354  0.1023581   0.10262225  0.11357452  0.14061617  0.12314539
  0.12491987  0.13395314  0.12387487  0.13430632  0.1442437   0.14432356
  0.14472593  0.14484275  0.14537292  0.14542038  0.14616011  0.14713308
  0.14682834  0.14627635  0.14552936  0.14490809  0.14187401  0.14122192]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-03-02-01-01-03.wav,Audio,Speech,Happy,Strong,Kids,First_repetition,Male,"[-7.17215247  1.25210807 -0.0424424   0.24663572 -0.04734892  0.16068645
  0.06340207  0.04620497 -0.0822554   0.07521022  0.02838866 -0.04456527
  0.14475167  0.12916306 -0.05134994  0.11156116  0.09852162  0.04546379
  0.07752286  0.04540348  0.07494997  0.07425531  0.09448831  0.06526487
  0.03192073  0.09001021  0.08309914  0.1106595   0.14787211  0.22735609
  0.24009012  0.26788498  0.26284931  0.23503724  0.1927023   0.14392503
  0.11893254  0.15058215  0.15831904  0.17953863  0.14204604  0.14251789
  0.14205835  0.14164643  0.14136532  0.14058778  0.14034895  0.14101819
  0.14186175  0.1407388   0.14029772  0.14093872  0.13545976  0.13446734]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-03-02-01-02-03.wav,Audio,Speech,Happy,Strong,Kids,Second_repetition,Male,"[-7.12479225e+00  1.44993278e+00 -2.14224265e-01  2.82111248e-01
 -6.72987600e-02  1.23355621e-01  5.49481989e-02  7.56385265e-02
 -8.42018730e-02  1.98032370e-02 -5.98464216e-03 -7.90299649e-02
  1.40195291e-01  1.35759129e-01 -7.85631975e-02  1.24462307e-01
  1.07841975e-01  6.21114867e-03  6.61499873e-02  4.94784029e-02
  5.55682891e-02  8.75796923e-02  8.45899385e-02  5.72327621e-02
 -2.56683125e-02  6.58951314e-02  9.25512809e-02  5.37263381e-02
  1.27999731e-01  2.12278721e-01  2.09771984e-01  2.44218992e-01
  2.75537971e-01  2.89045261e-01  2.67437461e-01  2.24291413e-01
  1.71365102e-01  1.66451694e-01  1.53595005e-01  1.61857520e-01
  1.47082276e-01  1.47094058e-01  1.47804404e-01  1.48204167e-01
  1.47660406e-01  1.45850825e-01  1.45991012e-01  1.46167692e-01
  1.46271035e-01  1.46183114e-01  1.46189875e-01  1.46803740e-01
  1.41189033e-01  1.40389489e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-03-02-02-01-03.wav,Audio,Speech,Happy,Strong,Dogs,First_repetition,Male,"[-7.14430785e+00  1.34376065e+00 -9.07122626e-02  3.79729071e-01
 -1.43127699e-01  1.92999754e-01  9.22216854e-03  1.40676246e-01
 -1.39555327e-01  4.55337391e-03 -2.89557178e-02 -1.29906439e-01
  3.21405194e-02  1.29080228e-01 -5.85039796e-02  4.61198326e-02
  9.51323229e-02  1.24050874e-01  6.08955778e-02  5.38436722e-02
  4.89978433e-02  7.93905026e-02  8.22636931e-02  6.77003873e-02
  7.11496171e-02  1.79267002e-01  1.81936178e-01  2.05716130e-01
  1.62777839e-01  2.01264531e-01  1.85661225e-01  1.90068132e-01
  1.64211274e-01  1.69912868e-01  1.91514946e-01  2.27536439e-01
  1.98467910e-01  2.12143654e-01  1.68337995e-01  1.63922731e-01
  1.41034544e-01  1.41145059e-01  1.42393430e-01  1.42489713e-01
  1.43081340e-01  1.42020630e-01  1.41511974e-01  1.40909979e-01
  1.40710639e-01  1.41195848e-01  1.42220169e-01  1.42596804e-01
  1.35074968e-01  1.34238995e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-03-02-02-02-03.wav,Audio,Speech,Happy,Strong,Dogs,Second_repetition,Male,"[-7.1672204   1.29675272 -0.05239312  0.22136427 -0.05953201  0.23223689
  0.09801054  0.05780967 -0.0686568   0.05369167  0.01780312 -0.05877496
  0.15483886  0.09302751 -0.04574681  0.12452261  0.08893264  0.0714486
  0.08724933  0.04632317  0.07412837  0.10105582  0.10327933  0.04628384
  0.00892289  0.07450856  0.11864441  0.15453014  0.1471795   0.19752099
  0.1779883   0.17773238  0.19282587  0.201234    0.22176956  0.20295421
  0.17022995  0.14893114  0.13109226  0.14486038  0.14383463  0.14372283
  0.14525463  0.14563915  0.14422415  0.14369316  0.14454296  0.14486448
  0.14548095  0.1454442   0.14496873  0.14471194  0.13856011  0.13769869]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-04-01-01-01-03.wav,Audio,Speech,Sad,Normal,Kids,First_repetition,Male,"[-7.20682956  1.13040801  0.13202623  0.25780557  0.13650378  0.28088402
  0.1034117   0.11256508  0.02921239  0.11772457  0.09743265  0.05980505
  0.13119656  0.12091631  0.05353993  0.12813872  0.10025922  0.08651179
  0.09612012  0.09586787  0.10778147  0.10418532  0.11853643  0.07384086
  0.1019316   0.10243739  0.08667885  0.11212311  0.09623459  0.10016657
  0.1016055   0.1060868   0.10083469  0.11329759  0.11461087  0.10794359
  0.12085471  0.11467585  0.09839297  0.11038414  0.13229027  0.1328268
  0.13257166  0.13261197  0.13258779  0.13233932  0.1319879   0.13207203
  0.13252106  0.13258775  0.13259052  0.13230044  0.12761188  0.1269977 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-04-01-01-02-03.wav,Audio,Speech,Sad,Normal,Kids,Second_repetition,Male,"[-7.21229899  1.08672315  0.16975594  0.27670843  0.14152493  0.28920676
  0.08351968  0.11425414  0.04012712  0.13034531  0.12027017  0.07217268
  0.11327974  0.12052553  0.07211985  0.12514184  0.10465811  0.09367583
  0.11327705  0.10246765  0.11581121  0.09572679  0.11754862  0.07593917
  0.09987497  0.10757443  0.07068491  0.11976511  0.08787406  0.09281959
  0.1008977   0.10581235  0.09844381  0.10666695  0.11256494  0.1120213
  0.11700375  0.09399199  0.10559749  0.11411918  0.12846496  0.12917474
  0.12934738  0.12934173  0.12956565  0.12919894  0.12849409  0.12839276
  0.12840318  0.1284681   0.12870078  0.12846252  0.12308911  0.1227028 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-04-01-02-01-03.wav,Audio,Speech,Sad,Normal,Dogs,First_repetition,Male,"[-7.20298116e+00  1.14166181e+00  8.91022294e-02  2.97285139e-01
  1.73166760e-01  2.89522948e-01  6.78816982e-02  9.38002804e-02
 -2.67709752e-03  1.02612526e-01  9.03622922e-02  4.70189269e-02
  1.38334276e-01  1.32165590e-01  5.34490888e-02  1.33755332e-01
  1.22713985e-01  1.05084479e-01  1.12603167e-01  1.22370850e-01
  1.10607200e-01  9.55509843e-02  1.32378326e-01  9.51682603e-02
  6.46360868e-02  8.67697632e-02  9.59888878e-02  1.35443354e-01
  8.22511811e-02  6.69100278e-02  1.02067756e-01  1.22245273e-01
  1.07815974e-01  1.22224524e-01  1.15131390e-01  1.07139595e-01
  1.09651098e-01  1.12172843e-01  1.06038104e-01  1.03171203e-01
  1.31013071e-01  1.31852686e-01  1.31317339e-01  1.31032316e-01
  1.31274003e-01  1.30146971e-01  1.29520089e-01  1.29957054e-01
  1.31094288e-01  1.30850691e-01  1.30568714e-01  1.31039058e-01
  1.25169397e-01  1.24569365e-01]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-04-01-02-02-03.wav,Audio,Speech,Sad,Normal,Dogs,Second_repetition,Male,"[-7.19647223  1.17455259  0.12866137  0.35183109  0.15049295  0.29905457
  0.10466914  0.08687074 -0.0172873   0.13432321  0.09818845  0.04439167
  0.13732136  0.15162714  0.06497374  0.13100588  0.10880366  0.12000148
  0.11367434  0.10974827  0.11476543  0.10288413  0.1183563   0.09142282
  0.07923358  0.08146407  0.07793624  0.11831715  0.0852383   0.07875524
  0.07967735  0.10893112  0.10456334  0.10966061  0.10433015  0.09720057
  0.10708116  0.08884694  0.07616563  0.09072267  0.12902988  0.1291713
  0.12905615  0.12869978  0.12891372  0.12868721  0.12807742  0.12787848
  0.12808064  0.12807541  0.12829506  0.12915415  0.12278493  0.12211097]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-04-02-01-01-03.wav,Audio,Speech,Sad,Strong,Kids,First_repetition,Male,"[-7.19751939  1.15403472  0.08812247  0.14022999  0.10605632  0.21689507
  0.05024917  0.05183392 -0.05480956  0.01843955 -0.01792271 -0.05555963
  0.07875129  0.10218184  0.02360845  0.06792805  0.06552266  0.09110653
  0.10229379  0.10877648  0.11033411  0.08799851  0.15589865  0.12684275
  0.09422641  0.14215957  0.1128829   0.13521912  0.11179635  0.10993645
  0.12134275  0.14115133  0.14837858  0.12917679  0.15165615  0.16382193
  0.14315094  0.16687112  0.16813128  0.15642875  0.15569472  0.15611291
  0.15648253  0.15686989  0.15722966  0.15705853  0.15681062  0.15728247
  0.15706676  0.15670412  0.15665493  0.15626889  0.15150433  0.15063615]"
D:\Projects\emotion-detection-knn\audio_data\Actor_03\03-01-04-02-01-02-03.wav,Audio,Speech,Sad,Strong,Kids,Second_repetition,Male,"[-7.19490856  1.15252755  0.02551954  0.27043554  0.10216488  0.24952131
  0.03979221  0.09105756 -0.08726293  0.03610592  0.01951833 -0.01491482
  0.08327781  0.08552958 -0.0269824   0.0602295   0.05207165  0.06241438
  0.0846826   0.08511352  0.10302625  0.08121173  0.15152929  0.13526312
  0.11318481  0.15661352  0.14164699  0.16546861  0.11360162  0.12136381
  0.14019311  0.15111248  0.11768072  0.09789652  0.15611448  0.15375992
  0.15930232  0.18640067  0.17581216  0.15153094  0.14666596  0.14711457
  0.14783499  0.14840449  0.14807143  0.14761524  0.14689785  0.14670239
  0.14740864  0.14731498  0.14729168  0.14686603  0.14206809  0.14113744]"
