path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-06-02-01-02-05.wav,03,01,06,02,01,02,1,"[0.         1.         0.83478478 0.87710052 0.86127289 0.88144692
 0.84977608 0.86209897 0.84305369 0.86086754 0.85502195 0.859344
 0.8708197  0.87068112 0.85593732 0.86810325 0.86732975 0.86269279
 0.86702978 0.86981187 0.86243997 0.86330584 0.86949274 0.87044691
 0.86463456 0.86922503 0.86537148 0.87416976 0.87356729 0.87749027
 0.88120627 0.88595229 0.87903569 0.88258456 0.8832669  0.87842696
 0.87582883 0.87776224 0.87625968 0.87555061 0.87179116 0.87172007
 0.87158834 0.87162715 0.87163734 0.87164817 0.87177265 0.87169864
 0.87167463 0.87163868 0.87156723 0.87172624 0.87101675 0.87092358]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_07\03-01-04-02-02-01-07.wav,03,01,04,02,02,01,1,"[0.         1.         0.89813854 0.91860017 0.89904881 0.9186915
 0.88889332 0.8882103  0.88184331 0.88822614 0.88587924 0.88773
 0.88873997 0.88526247 0.89249714 0.89862421 0.88787131 0.89123374
 0.89703093 0.89018148 0.88773348 0.89381674 0.89797937 0.89310778
 0.89024337 0.89148531 0.89187247 0.89760274 0.8888224  0.89035311
 0.89681941 0.89499104 0.89364819 0.89696193 0.89827555 0.89573371
 0.89541355 0.8963968  0.89894935 0.90067519 0.8961622  0.89616321
 0.89611834 0.89619457 0.89622332 0.89632123 0.89639843 0.89637995
 0.89631984 0.89624578 0.89617674 0.89616069 0.89553305 0.89542827]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_06\03-01-02-02-02-02-06.wav,03,01,02,02,02,02,0,"[0.         1.         0.90379186 0.91596625 0.89384799 0.91336129
 0.8886238  0.89420573 0.88802956 0.89112892 0.89863068 0.89826066
 0.89981682 0.89369114 0.89125552 0.89350658 0.89739266 0.89530889
 0.89374    0.894001   0.89385966 0.89726361 0.8961173  0.89302327
 0.8910891  0.89839744 0.89374517 0.89314809 0.89654548 0.89543196
 0.89476371 0.89425151 0.89606405 0.89766415 0.896824   0.89895489
 0.90119289 0.90103131 0.90235611 0.90369121 0.89942419 0.89945265
 0.89944873 0.89947678 0.8995808  0.89968993 0.89981259 0.89977738
 0.89969501 0.89968481 0.89962108 0.89949146 0.89912187 0.89905589]"
D:\Projects\emotion-detection-knn\audio_data\Actor_24\03-01-08-02-02-01-24.wav,03,01,08,02,02,01,0,"[0.         1.         0.8970139  0.94510227 0.90250658 0.92589168
 0.89937775 0.92413326 0.89836661 0.91837963 0.91960163 0.9163305
 0.91213916 0.91949049 0.91252572 0.91597272 0.92006413 0.92655808
 0.91647788 0.92030729 0.92136519 0.92538882 0.92253868 0.92314688
 0.92894947 0.93336691 0.92226835 0.93372611 0.92722545 0.92937758
 0.92625316 0.92906586 0.92450503 0.9259245  0.92243848 0.92385695
 0.92148943 0.9242017  0.92169211 0.92320306 0.92359947 0.9235745
 0.92353907 0.92351666 0.92356446 0.9236555  0.92361014 0.92352588
 0.92352049 0.92357332 0.92365549 0.92364215 0.92298847 0.92283719]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-03-02-01-02-12.wav,03,01,03,02,01,02,0,"[0.         1.         0.87170994 0.90180323 0.90081528 0.91116562
 0.87680997 0.89939471 0.89723739 0.89143427 0.89357271 0.90474531
 0.89399567 0.89762977 0.90141189 0.89047259 0.89491844 0.90178063
 0.89675889 0.89313594 0.90575686 0.90916389 0.9063251  0.91434256
 0.91428424 0.91384866 0.90761999 0.90701603 0.9069108  0.90379568
 0.90136181 0.90638283 0.90272821 0.904186   0.90631833 0.90279751
 0.90217725 0.90461399 0.90304289 0.90500536 0.89964215 0.89964847
 0.89975366 0.89982371 0.89984673 0.89987693 0.89984725 0.89978312
 0.89977999 0.89969198 0.8996571  0.89967632 0.89890766 0.89885505]"
D:\Projects\emotion-detection-knn\audio_data\Actor_18\03-01-01-01-01-02-18.wav,03,01,01,01,01,02,0,"[0.         1.         0.92900125 0.93408528 0.91489762 0.92944814
 0.90254261 0.92591435 0.90603345 0.90736285 0.91666494 0.9124536
 0.91834874 0.91279116 0.9103661  0.91480853 0.91645895 0.919923
 0.90816937 0.91287088 0.9148913  0.91360406 0.91714615 0.91031443
 0.91381121 0.9143025  0.91316124 0.91115341 0.91189073 0.91585824
 0.91219969 0.91378861 0.91318757 0.91600518 0.91387633 0.91433012
 0.9159907  0.91312707 0.91461246 0.91447677 0.9182124  0.9182055
 0.91826528 0.91840483 0.91853854 0.91855549 0.91849571 0.91832667
 0.91821197 0.91814896 0.9181612  0.91822368 0.91774706 0.91771616]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_02\03-01-08-01-01-01-02.wav,03,01,08,01,01,01,0,"[0.         1.         0.892038   0.92338722 0.91369227 0.91719562
 0.89329288 0.92052564 0.90325132 0.91166144 0.91066188 0.90914347
 0.9100042  0.90835919 0.90806478 0.91235827 0.9141766  0.91435107
 0.91270744 0.9167244  0.91156264 0.91366803 0.91307093 0.91500798
 0.91666325 0.91408113 0.91168824 0.91314937 0.91187669 0.91575596
 0.91392683 0.91646396 0.91898541 0.91764243 0.91770472 0.92055917
 0.91789088 0.91942058 0.91754785 0.91632131 0.91515742 0.91514016
 0.91508619 0.91505766 0.91511455 0.91518017 0.9151811  0.91518714
 0.91519355 0.91519339 0.91525871 0.91520752 0.91463808 0.91453063]"
D:\Projects\emotion-detection-knn\audio_data\Actor_20\03-01-02-02-01-01-20.wav,03,01,02,02,01,01,0,"[0.         1.         0.93115548 0.94854764 0.93710062 0.94023372
 0.92620766 0.93329387 0.92579573 0.9288816  0.93282067 0.9293213
 0.93126949 0.9323022  0.93030778 0.93470615 0.93309679 0.93059286
 0.93260241 0.93238262 0.93104271 0.93342334 0.93455057 0.92983451
 0.93269941 0.93600139 0.93257022 0.934092   0.93492734 0.93518209
 0.93288357 0.93256716 0.93489565 0.93266104 0.93425269 0.93554731
 0.93383151 0.93521642 0.93564532 0.93647109 0.93569287 0.93568349
 0.93575838 0.93575717 0.93573877 0.93575723 0.93587148 0.93593146
 0.93585083 0.93576453 0.93574158 0.93574461 0.93537699 0.93533739]"
D:\Projects\emotion-detection-knn\audio_data\Actor_19\03-01-02-02-02-01-19.wav,03,01,02,02,02,01,1,"[0.         1.         0.91083168 0.93799875 0.91089359 0.92539495
 0.90683911 0.90938521 0.89489583 0.8971256  0.89994245 0.90514615
 0.90663732 0.89853453 0.89900375 0.90438196 0.89741143 0.89861815
 0.9057951  0.90254898 0.89921399 0.89718288 0.90422021 0.90388928
 0.89547958 0.89761891 0.90066292 0.89626053 0.89642347 0.89903446
 0.89860665 0.9015309  0.89948471 0.8995638  0.90022632 0.89903383
 0.89941033 0.8977007  0.89712186 0.89965415 0.90088959 0.90093046
 0.90094441 0.90099648 0.90108595 0.90119702 0.90125396 0.90119726
 0.90111496 0.90100592 0.90092425 0.90089032 0.90038394 0.90032261]"
D:\Projects\emotion-detection-knn\audio_data\Actor_20\03-01-05-02-02-01-20.wav,03,01,05,02,02,01,0,"[0.         1.         0.84840149 0.88879848 0.86368999 0.89120481
 0.85795718 0.8962939  0.8856995  0.88264533 0.89400567 0.8908072
 0.89573027 0.89615983 0.88850123 0.90293771 0.90495949 0.90339249
 0.90369492 0.90998431 0.91124666 0.91345916 0.9044316  0.90301799
 0.90408    0.90830581 0.90360313 0.90938565 0.90375856 0.90434518
 0.90026762 0.9023854  0.90646946 0.90469603 0.90162775 0.90327644
 0.9058647  0.90875276 0.90529635 0.90680539 0.90555011 0.9055683
 0.90559673 0.90566623 0.90573648 0.90577481 0.90576299 0.90563821
 0.9056169  0.90562055 0.90555612 0.90556463 0.90488849 0.9047994 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_02\03-01-04-01-02-01-02.wav,03,01,04,01,02,01,0,"[0.         1.         0.91889863 0.92814069 0.91740806 0.92325119
 0.90820212 0.91858037 0.90392434 0.91162835 0.91514453 0.91501188
 0.91232452 0.91260049 0.91360529 0.91205623 0.91760633 0.91358731
 0.91034223 0.91614832 0.91375404 0.91474853 0.91477542 0.91330402
 0.91778876 0.91280569 0.91256128 0.91316097 0.91469645 0.91756548
 0.91528642 0.91777294 0.92109601 0.92053357 0.92031494 0.91973842
 0.9183513  0.92025095 0.92543822 0.92949606 0.91985227 0.91975796
 0.91975514 0.91982481 0.91976974 0.91978279 0.91988626 0.92002477
 0.92017215 0.92009603 0.91995836 0.91988262 0.91945426 0.91938703]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_19\03-01-05-01-02-01-19.wav,03,01,05,01,02,01,1,"[0.         1.         0.92544024 0.94143171 0.92551644 0.92571253
 0.91518778 0.91948737 0.90911164 0.91236842 0.91228989 0.91683016
 0.92220823 0.91078774 0.91352076 0.92208774 0.91548512 0.91401912
 0.91781663 0.91459908 0.91361811 0.91798284 0.9226246  0.91851772
 0.9129805  0.91558545 0.91426828 0.91274457 0.91370661 0.9158885
 0.91742639 0.91887536 0.92004886 0.92039077 0.91874113 0.91717992
 0.91683748 0.91633536 0.91569205 0.9160952  0.91748194 0.91745061
 0.917488   0.9175275  0.91757186 0.9177106  0.91792091 0.91789027
 0.91779655 0.91765136 0.91759974 0.91755262 0.91691515 0.91683679]"
D:\Projects\emotion-detection-knn\audio_data\Actor_05\03-01-01-01-02-01-05.wav,03,01,01,01,02,01,1,"[0.         1.         0.9091208  0.91921503 0.91373858 0.91832526
 0.89603798 0.90943909 0.90013379 0.89605799 0.89721281 0.90511748
 0.9046196  0.90307822 0.90285573 0.90140504 0.90124061 0.9023943
 0.90534352 0.90046145 0.89965386 0.90160112 0.90409207 0.90403336
 0.8994222  0.9004371  0.90206783 0.89973287 0.89921381 0.90122673
 0.9016097  0.90309394 0.90113214 0.90131703 0.90139805 0.90187377
 0.90346599 0.90191657 0.90167692 0.90082241 0.90233944 0.90235962
 0.90238948 0.90240124 0.90242223 0.90251148 0.9024922  0.9024795
 0.90252039 0.90244606 0.90243474 0.90241442 0.90182804 0.90175138]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-03-02-02-01-21.wav,03,01,03,02,02,01,1,"[0.         1.         0.87020501 0.88253903 0.8865392  0.89274985
 0.85782604 0.8718208  0.8682533  0.86435478 0.86051587 0.8762692
 0.87436861 0.86331546 0.87078339 0.87534017 0.86983794 0.87122811
 0.87242232 0.86733877 0.86922481 0.87251863 0.8731085  0.87073224
 0.86815588 0.87197397 0.87192298 0.87251875 0.86601024 0.87037659
 0.87307698 0.87004258 0.87152927 0.87186819 0.87228767 0.87419124
 0.87274244 0.87258435 0.87111819 0.87085005 0.87607602 0.87599803
 0.87593524 0.87595842 0.87603277 0.87605416 0.87600978 0.87600588
 0.87608795 0.87622085 0.87625877 0.87615538 0.8753384  0.87525589]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-05-02-01-02-07.wav,03,01,05,02,01,02,1,"[0.         1.         0.85267601 0.90126926 0.89655502 0.90842825
 0.84998323 0.87710787 0.88524267 0.88108493 0.87217014 0.88989799
 0.8809573  0.88007512 0.88252698 0.89141325 0.8767808  0.88322703
 0.89044077 0.88152542 0.87906268 0.88389616 0.88656386 0.88432439
 0.88164753 0.88444783 0.8845108  0.88940277 0.88393768 0.88599828
 0.89044225 0.89213321 0.88970117 0.89708783 0.89746462 0.89137432
 0.89251162 0.89592455 0.89183096 0.89222403 0.88375463 0.8837813
 0.88379823 0.88388539 0.88392148 0.88389947 0.8839004  0.88395531
 0.88399127 0.88400698 0.88398603 0.8838483  0.88264638 0.88262061]"
D:\Projects\emotion-detection-knn\audio_data\Actor_16\03-01-05-02-02-02-16.wav,03,01,05,02,02,02,0,"[0.         1.         0.89485888 0.92627152 0.91005648 0.91500064
 0.88871335 0.91957779 0.90724191 0.89668245 0.90554043 0.92431158
 0.90834283 0.90431621 0.91726532 0.91484954 0.90358467 0.9148749
 0.90884917 0.91420075 0.91622487 0.91231677 0.90934661 0.91112394
 0.91305773 0.91840641 0.91770293 0.92922383 0.93076587 0.93014991
 0.92596565 0.92844221 0.92078845 0.91889905 0.91852311 0.91767661
 0.91877689 0.92005135 0.91514867 0.9156838  0.91973653 0.9197439
 0.91967651 0.91963836 0.91958028 0.91960409 0.91964529 0.91961159
 0.91974569 0.91973274 0.919676   0.91968855 0.91897185 0.9188517 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_14\03-01-06-02-01-02-14.wav,03,01,06,02,01,02,0,"[0.         1.         0.86485646 0.92434344 0.91719252 0.92695249
 0.89182709 0.92866483 0.9164607  0.90552949 0.93216766 0.92922155
 0.91725307 0.94524479 0.94520527 0.94935356 0.94908576 0.94153317
 0.92910005 0.93068097 0.93371707 0.9351808  0.9348971  0.9280066
 0.93015787 0.93231297 0.92949925 0.9387919  0.93397922 0.93552594
 0.93046347 0.93423348 0.93526916 0.9318598  0.93173842 0.93260227
 0.92991558 0.93265158 0.93493639 0.93390154 0.93440882 0.93428813
 0.93425774 0.93417191 0.93408726 0.9339876  0.93399658 0.93405652
 0.93421022 0.93428609 0.93432548 0.93443178 0.93362459 0.93345988]"
D:\Projects\emotion-detection-knn\audio_data\Actor_04\03-01-02-01-01-02-04.wav,03,01,02,01,01,02,0,"[0.         1.         0.87962213 0.90182406 0.89326279 0.89830909
 0.88343643 0.89550786 0.88144114 0.88714933 0.88924122 0.89321382
 0.89286647 0.89048869 0.88470315 0.89626986 0.89436053 0.89094234
 0.89148467 0.89329316 0.89105634 0.89373931 0.88940503 0.89709698
 0.8942371  0.89472899 0.89791211 0.89512629 0.89611229 0.89577521
 0.89461439 0.89658463 0.89564399 0.8983176  0.89951631 0.8999661
 0.89873159 0.89994543 0.89851594 0.90553411 0.89737964 0.89737621
 0.89750191 0.89747618 0.8974422  0.89747859 0.89753501 0.8976597
 0.8976209  0.89752971 0.89752786 0.89744685 0.89704403 0.89697654]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-04-01-01-02-17.wav,03,01,04,01,01,02,1,"[0.         1.         0.89342168 0.89976431 0.89311116 0.90787683
 0.88495942 0.90025031 0.88769206 0.87755954 0.88237681 0.88917743
 0.89055603 0.88371958 0.88966084 0.89263306 0.88546636 0.88472895
 0.88845624 0.88462498 0.88818905 0.88616105 0.88379105 0.88742522
 0.88136771 0.88646596 0.88512897 0.88419303 0.88568179 0.88589203
 0.88837196 0.88532631 0.88493884 0.88651103 0.88429241 0.88134632
 0.88323678 0.88323731 0.8820403  0.88492576 0.88544789 0.88554204
 0.88559302 0.88560637 0.88566115 0.88559432 0.88551598 0.88551184
 0.88549088 0.88548932 0.88549105 0.88546729 0.88474087 0.88468111]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_07\03-01-05-01-01-01-07.wav,03,01,05,01,01,01,1,"[0.         1.         0.86483914 0.90318801 0.88938653 0.9059254
 0.86007111 0.89171638 0.87350518 0.86960312 0.87952688 0.88589039
 0.88422313 0.87609892 0.88228285 0.89430728 0.87509428 0.87777271
 0.88892636 0.87892087 0.87414839 0.8831363  0.88097791 0.87935934
 0.87694984 0.88172283 0.8798924  0.87902967 0.88060765 0.88071813
 0.88135845 0.88408681 0.88044164 0.88314339 0.88460082 0.8789264
 0.88046993 0.88372032 0.88026332 0.88223015 0.88235749 0.8823936
 0.88241505 0.88242397 0.88245972 0.88247178 0.88245966 0.88249887
 0.88253701 0.882514   0.88240929 0.88237005 0.88169001 0.88162265]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_08\03-01-05-01-02-01-08.wav,03,01,05,01,02,01,0,"[0.         1.         0.92515958 0.9404726  0.91761627 0.92569277
 0.90544691 0.932172   0.91363575 0.90909245 0.91370588 0.91018435
 0.91364676 0.91361907 0.91171005 0.91644097 0.91395805 0.91537269
 0.91451395 0.91590938 0.91681899 0.91384973 0.9152575  0.91731785
 0.91538102 0.91538783 0.91393838 0.91512793 0.91307979 0.91505412
 0.9135542  0.91330393 0.91540558 0.91671596 0.91929279 0.92089356
 0.9195848  0.91839633 0.91657904 0.91706225 0.91614838 0.91613626
 0.91622815 0.91628567 0.91634211 0.91646267 0.91653045 0.91651509
 0.91641275 0.9163225  0.91631158 0.91624197 0.91556425 0.91549284]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_20\03-01-06-02-02-01-20.wav,03,01,06,02,02,01,0,"[0.         1.         0.84419471 0.87754876 0.86670947 0.89946824
 0.86229757 0.89913086 0.8872343  0.89666538 0.90861409 0.91499887
 0.91143691 0.91883777 0.89771126 0.91031566 0.91604144 0.91991783
 0.9145776  0.92137378 0.9157971  0.90814823 0.91616093 0.91364534
 0.90921005 0.91682607 0.9041819  0.90284295 0.90560937 0.9085396
 0.9079424  0.91274405 0.91247007 0.91373632 0.91187063 0.91895472
 0.91904935 0.91238707 0.90859434 0.91432221 0.91405039 0.91398719
 0.91399005 0.91393912 0.91399477 0.91414612 0.91433657 0.9142824
 0.91415755 0.91425535 0.9143608  0.91419465 0.91328302 0.91321251]"
D:\Projects\emotion-detection-knn\audio_data\Actor_22\03-01-06-02-02-02-22.wav,03,01,06,02,02,02,0,"[0.         1.         0.87383767 0.92303599 0.90226203 0.92362337
 0.8948691  0.89908437 0.89927567 0.90189734 0.90091441 0.91708001
 0.90689976 0.9020474  0.91134024 0.92077789 0.90488814 0.91741356
 0.91436893 0.90547225 0.92162371 0.93056629 0.93461553 0.93513472
 0.93521758 0.93608075 0.92960086 0.9245635  0.92276362 0.92228092
 0.92320354 0.92417563 0.91593399 0.92453373 0.92215395 0.91989714
 0.92426943 0.9186442  0.91677304 0.91830138 0.92266423 0.92261433
 0.92274744 0.92279138 0.92288493 0.92294026 0.92289398 0.92294071
 0.92281921 0.92282064 0.92278508 0.92275648 0.92207138 0.9219475 ]"
D:\Projects\emotion-detection-knn\audio_data\Actor_09\03-01-04-02-02-01-09.wav,03,01,04,02,02,01,1,"[0.         1.         0.89487496 0.91994809 0.90512269 0.91968112
 0.89369597 0.89419932 0.88309445 0.8866132  0.88821319 0.89144959
 0.89472994 0.88379147 0.88567087 0.89257735 0.89311784 0.88943454
 0.89228882 0.89575649 0.8920559  0.88839794 0.88856677 0.894685
 0.89207153 0.89044162 0.8893401  0.88975234 0.89126048 0.89132982
 0.89227333 0.89083549 0.8894934  0.89133497 0.89065896 0.89140163
 0.89196331 0.89260399 0.89195738 0.89169481 0.89381547 0.89385479
 0.8938775  0.89391138 0.89394305 0.89386154 0.89379532 0.89381261
 0.89378888 0.89376627 0.89375892 0.89376791 0.89326476 0.89318064]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_10\03-01-03-02-02-01-10.wav,03,01,03,02,02,01,0,"[0.         1.         0.83779773 0.89126734 0.87936499 0.89694102
 0.8530163  0.87870549 0.86974453 0.86006256 0.86947715 0.88876627
 0.87736243 0.86601552 0.88154902 0.90241991 0.89714779 0.91590798
 0.92134053 0.90672135 0.90222741 0.90253486 0.88987983 0.88615177
 0.88922149 0.90322074 0.89660746 0.88968128 0.88578885 0.89080953
 0.89357778 0.90013792 0.90012413 0.89706245 0.89870886 0.90197827
 0.90211037 0.89746856 0.88981929 0.89056383 0.89667678 0.89649866
 0.89647423 0.89651967 0.89661621 0.89676538 0.89683787 0.89687452
 0.89711236 0.89723621 0.89721412 0.89705976 0.89612142 0.89596891]"
D:\Projects\emotion-detection-knn\audio_data\Actor_14\03-01-02-01-01-01-14.wav,03,01,02,01,01,01,0,"[0.         1.         0.93636481 0.94909739 0.93144456 0.93710167
 0.91798183 0.93417453 0.92139676 0.93017936 0.93007068 0.92678125
 0.93166523 0.92727519 0.92821311 0.92975128 0.93105937 0.93015259
 0.92804782 0.93117108 0.9342606  0.93183625 0.9321895  0.93749822
 0.93372776 0.93335005 0.93140291 0.93238163 0.93197494 0.93064662
 0.93028947 0.93201359 0.93086304 0.93163641 0.93169727 0.93011538
 0.93057238 0.93071337 0.93383206 0.93581887 0.93507277 0.9350122
 0.93502667 0.93510569 0.93521742 0.93528879 0.93527935 0.93530811
 0.93527807 0.93513118 0.93503496 0.93502804 0.93471095 0.93465934]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-04-02-01-01-01.wav,03,01,04,02,01,01,1,"[0.         1.         0.90697666 0.91939213 0.91131808 0.91964038
 0.89215829 0.9079411  0.89363896 0.89466579 0.89243    0.89847279
 0.90111138 0.89529023 0.9014965  0.8994006  0.89574658 0.89818388
 0.9029423  0.89758517 0.89633743 0.89691349 0.89828923 0.9007027
 0.89695823 0.89694046 0.89819223 0.89998694 0.8941325  0.89799166
 0.8994961  0.89824153 0.89768278 0.89992666 0.90028367 0.89905892
 0.89990776 0.89796731 0.89931593 0.8983946  0.90125268 0.90119161
 0.90114657 0.90114327 0.90119086 0.90118068 0.9011619  0.90118456
 0.90120765 0.9012864  0.90133807 0.90131188 0.90051502 0.90046226]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_17\03-01-06-01-02-01-17.wav,03,01,06,01,02,01,1,"[0.         1.         0.86184892 0.8844592  0.87649288 0.89873353
 0.87092544 0.88385465 0.86379817 0.85472757 0.86126196 0.87845451
 0.8802817  0.86462134 0.87363466 0.88213581 0.87068921 0.86915936
 0.87818339 0.87487041 0.87137085 0.8735705  0.87057481 0.87279772
 0.87101262 0.87233577 0.87228556 0.87110291 0.8721244  0.87165674
 0.87191764 0.87347227 0.87115365 0.87507091 0.87297253 0.8668866
 0.86831366 0.8684135  0.86838679 0.87181831 0.8693735  0.8693881
 0.86941788 0.86947265 0.86953582 0.86950006 0.86954511 0.86958561
 0.86951488 0.86944402 0.86939055 0.86938266 0.86848883 0.86845371]"
