path,modality,vocal_channel,emotion,emotional_intensity,statement,repetition,actor,features
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_21\03-01-06-02-01-02-21.wav,03,01,06,02,01,02,1,"[0.         1.         0.85353837 0.89087591 0.88286297 0.89701104
 0.86115884 0.87154263 0.87184695 0.86703221 0.86045944 0.87274448
 0.87997547 0.86552039 0.86660235 0.87687563 0.87460903 0.87520511
 0.87776398 0.87032362 0.86751548 0.87338049 0.8748519  0.86939629
 0.87253339 0.87238124 0.8680802  0.87431641 0.86976294 0.87072782
 0.87424067 0.87081653 0.8720247  0.87228402 0.872569   0.87461261
 0.87496148 0.87235261 0.86891823 0.87237309 0.87732739 0.87737439
 0.87735279 0.8773363  0.87735592 0.87741394 0.87745063 0.87735569
 0.87735523 0.87743257 0.87739396 0.87732873 0.87663053 0.87653439]"
D:\Projects\emotion-detection-knn\audio_data\Actor_09\03-01-08-01-01-01-09.wav,03,01,08,01,01,01,1,"[0.         1.         0.92187037 0.92662977 0.91686245 0.9253047
 0.90810856 0.90943217 0.90440606 0.90431602 0.90836714 0.90530588
 0.90276883 0.90502608 0.90714621 0.90549455 0.90458382 0.90649197
 0.90526493 0.90373412 0.9070141  0.90173412 0.90276689 0.90621371
 0.90429399 0.90312799 0.9028465  0.90123407 0.90186995 0.90278128
 0.90185822 0.90457386 0.90128436 0.90130672 0.90350095 0.90135439
 0.90222982 0.90270953 0.90219499 0.90202285 0.90293071 0.90296372
 0.90299834 0.90303835 0.90309708 0.90315153 0.9032011  0.90316192
 0.90308971 0.90303893 0.90301245 0.90295684 0.90234017 0.90228522]"
D:\Projects\emotion-detection-knn\audio_data\Actor_01\03-01-08-02-02-02-01.wav,03,01,08,02,02,02,1,"[0.         1.         0.89642982 0.92105183 0.901277   0.91781969
 0.89698739 0.90698733 0.89047262 0.89766205 0.89331523 0.8981982
 0.90642319 0.89921416 0.90026951 0.90520386 0.8999522  0.89676653
 0.90395995 0.90342275 0.89384678 0.89932135 0.90348228 0.90258987
 0.89923094 0.89655872 0.90026098 0.90384289 0.89793694 0.89950595
 0.90301698 0.90418736 0.90276792 0.90425863 0.90386623 0.90336591
 0.90488637 0.90808089 0.90817652 0.90860548 0.9063418  0.90629339
 0.90627611 0.90634561 0.90641634 0.90640433 0.90642158 0.90643115
 0.9063986  0.9063371  0.9063395  0.90634162 0.90552596 0.90548137]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_10\03-01-06-01-02-02-10.wav,03,01,06,01,02,02,0,"[0.         1.         0.92339089 0.9311531  0.91109689 0.92970318
 0.90000297 0.91800648 0.89407546 0.90107692 0.91406434 0.9106787
 0.90771744 0.90024626 0.90798181 0.91133852 0.90516486 0.91375914
 0.90769388 0.90878148 0.90453706 0.90837156 0.90894437 0.90142638
 0.90093625 0.91051763 0.90383718 0.90550765 0.90529264 0.90617307
 0.90544862 0.90827506 0.90499663 0.91076023 0.91615438 0.91404037
 0.91820141 0.91826644 0.91425928 0.91543756 0.91112799 0.91098028
 0.91097107 0.91100427 0.91108382 0.91119044 0.91126705 0.91133245
 0.91132534 0.91130827 0.91138436 0.91135516 0.91055196 0.91040613]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_19\03-01-04-02-02-02-19.wav,03,01,04,02,02,02,1,"[0.         1.         0.88686933 0.9024279  0.89409241 0.9055241
 0.88802749 0.88448608 0.87118501 0.88739256 0.87953036 0.87051084
 0.88408738 0.88097526 0.88073535 0.88370385 0.88709814 0.88752811
 0.88782965 0.88356182 0.88504264 0.88525026 0.88411574 0.88922446
 0.88723743 0.88138673 0.88070646 0.88452824 0.88591123 0.88549108
 0.88234614 0.88510352 0.88467468 0.88659079 0.88630471 0.88230234
 0.88620675 0.88439711 0.88362943 0.88301134 0.88314452 0.88315068
 0.88313256 0.88320276 0.88333954 0.88345484 0.88339665 0.88330734
 0.88324997 0.88318777 0.88313851 0.88314355 0.88250849 0.88246512]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-03-02-02-02-07.wav,03,01,03,02,02,02,1,"[0.         1.         0.85871985 0.88444754 0.876233   0.90219249
 0.85225978 0.85836859 0.85737187 0.87367939 0.86002771 0.87712671
 0.86847989 0.86754205 0.87095119 0.8804045  0.86421176 0.8737852
 0.87742831 0.86451439 0.86235291 0.87485242 0.86932759 0.86883816
 0.86715035 0.8678057  0.86861862 0.87598642 0.86898544 0.88036774
 0.88516635 0.88963242 0.88812277 0.89427359 0.88369166 0.88379148
 0.88113432 0.87899659 0.87979927 0.87752265 0.87481278 0.87482138
 0.87458439 0.87444158 0.87446279 0.87455631 0.87454939 0.8745279
 0.87459338 0.87462774 0.87465672 0.87473398 0.87382456 0.87375019]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-05-01-02-02-21.wav,03,01,05,01,02,02,1,"[0.         1.         0.84922243 0.88940278 0.88556345 0.89414927
 0.84995232 0.87082933 0.87265408 0.85491643 0.850018   0.87292718
 0.87359558 0.8597541  0.85783345 0.87452805 0.8672625  0.86547412
 0.87092489 0.8637264  0.86679618 0.87105997 0.86933072 0.86906157
 0.86663214 0.86840877 0.86732108 0.87141022 0.86440608 0.8668971
 0.87058371 0.86744465 0.86722528 0.86827815 0.86853618 0.86899591
 0.87014574 0.86969606 0.86621503 0.86721782 0.87360062 0.87367678
 0.87369841 0.87379514 0.87392753 0.87396994 0.87390171 0.87387014
 0.87384014 0.87379351 0.87377236 0.87363068 0.87298156 0.87290113]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_12\03-01-08-02-01-02-12.wav,03,01,08,02,01,02,0,"[0.         1.         0.87187738 0.90735113 0.89293369 0.90668841
 0.87632848 0.89599179 0.88307294 0.88539773 0.89613626 0.89845873
 0.89045884 0.89506122 0.8897771  0.88695862 0.89496425 0.89787221
 0.89492798 0.89702105 0.90012899 0.89903446 0.89919187 0.90065157
 0.89932058 0.90576201 0.90017983 0.9014721  0.90184771 0.89981106
 0.90069402 0.9041207  0.90440272 0.90577941 0.90707488 0.91083446
 0.90883459 0.90646118 0.90407823 0.90357951 0.89997639 0.89992828
 0.8999299  0.89993264 0.89996095 0.90005418 0.89999079 0.90004573
 0.90010239 0.90019139 0.9001874  0.90013014 0.89939768 0.89927001]"
D:\Projects\emotion-detection-knn\audio_data\Actor_04\03-01-07-01-01-02-04.wav,03,01,07,01,01,02,0,"[0.         1.         0.89700611 0.91852926 0.90200873 0.9094696
 0.8944297  0.90130688 0.89320606 0.89615421 0.89793131 0.90691202
 0.90133243 0.89960668 0.8992812  0.90673771 0.90585298 0.90369153
 0.90346517 0.90875633 0.90542481 0.90383262 0.90268173 0.90406902
 0.90560211 0.90885846 0.9107443  0.91362317 0.91160273 0.9144916
 0.91213558 0.91129946 0.90889261 0.90714158 0.90988438 0.91080933
 0.91121271 0.91102661 0.90884319 0.90888807 0.90912197 0.90908611
 0.90910818 0.90913338 0.90909928 0.90913171 0.90915405 0.90915652
 0.90918901 0.90914586 0.90917971 0.90918029 0.90861464 0.90852358]"
D:\Projects\emotion-detection-knn\audio_data\Actor_12\03-01-01-01-01-01-12.wav,03,01,01,01,01,01,0,"[0.         1.         0.90677847 0.91852622 0.9079015  0.91469738
 0.89359258 0.90794684 0.89758145 0.89448469 0.89546174 0.89974802
 0.8972342  0.89856904 0.89923476 0.89465592 0.89996906 0.90410248
 0.89756853 0.89276104 0.89835927 0.89891313 0.90140961 0.89807035
 0.89738399 0.89991979 0.89629675 0.89708294 0.89767622 0.90017305
 0.90116873 0.90278183 0.90428985 0.90556619 0.90388    0.90469455
 0.90553395 0.90284247 0.90531891 0.90570446 0.90440687 0.90437986
 0.90437044 0.90441484 0.9044439  0.90445205 0.90453532 0.90456645
 0.9045023  0.90448612 0.90451559 0.90447257 0.90390462 0.90382478]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_05\03-01-06-01-02-01-05.wav,03,01,06,01,02,01,1,"[0.         1.         0.91516167 0.92995671 0.91657644 0.92399377
 0.90399496 0.91276646 0.90634284 0.90805225 0.90738496 0.91266188
 0.9101055  0.91231832 0.90736051 0.90810066 0.90734654 0.9097424
 0.9139907  0.908189   0.90884995 0.91041837 0.90909441 0.91168158
 0.90725498 0.90770041 0.90711421 0.90843382 0.90870476 0.90818291
 0.90944276 0.91087723 0.9079412  0.90877933 0.91087026 0.90870686
 0.90971865 0.90755024 0.90732514 0.90972871 0.90915126 0.90918688
 0.90918157 0.90925177 0.90929015 0.90920462 0.9092824  0.90933404
 0.90924434 0.90921826 0.90921994 0.90918826 0.90854951 0.90848247]"
D:\Projects\emotion-detection-knn\audio_data\Actor_07\03-01-02-01-02-01-07.wav,03,01,02,01,02,01,1,"[0.         1.         0.89511315 0.90805453 0.88774436 0.90761576
 0.88105874 0.88827726 0.87368042 0.87896592 0.88458702 0.8812755
 0.87943039 0.88269403 0.881161   0.88867826 0.8760857  0.8790727
 0.8839966  0.87938673 0.87958956 0.88071091 0.8818276  0.87987493
 0.87548821 0.88020757 0.87978526 0.87725714 0.87965841 0.87664268
 0.87921687 0.88329873 0.88125017 0.880725   0.87980949 0.87798247
 0.87904197 0.87828225 0.87860759 0.88057982 0.87978286 0.87974016
 0.87976968 0.87982878 0.8799096  0.87993218 0.87994389 0.87990142
 0.87987486 0.87993416 0.87993057 0.87981575 0.87920016 0.87914359]"
D:\Projects\emotion-detection-knn\audio_data\Actor_21\03-01-04-01-01-02-21.wav,03,01,04,01,01,02,1,"[0.         1.         0.89557302 0.91300318 0.8996699  0.90525413
 0.87822763 0.89892683 0.88618955 0.87983724 0.88523935 0.88443774
 0.88651789 0.88453357 0.88358587 0.88867696 0.88588446 0.88662279
 0.88873563 0.88129935 0.88553533 0.88632612 0.88649893 0.88716042
 0.88289327 0.88633356 0.88481337 0.88435919 0.88325294 0.88617268
 0.88738527 0.88691406 0.88549594 0.8859731  0.88770546 0.88655886
 0.88626353 0.8860952  0.88597868 0.88637065 0.88822966 0.88826386
 0.88821103 0.88823286 0.88829989 0.88834986 0.88838478 0.88836007
 0.88831881 0.88830384 0.88830444 0.88822874 0.88757771 0.88750353]"
D:\Projects\emotion-detection-knn\audio_data\Actor_20\03-01-08-02-01-01-20.wav,03,01,08,02,01,01,0,"[0.         1.         0.86089997 0.90717316 0.88961881 0.89852256
 0.87326306 0.9018023  0.88029299 0.88629302 0.89410587 0.89602028
 0.88971198 0.89452554 0.89619315 0.90168954 0.90388635 0.90291999
 0.89416637 0.90277258 0.90545981 0.90290483 0.903945   0.89958876
 0.9032629  0.90596315 0.89771065 0.90452242 0.90546055 0.9067353
 0.90162455 0.90245014 0.90442394 0.9049114  0.90314971 0.90583398
 0.90269829 0.90580826 0.90545433 0.90516808 0.90420339 0.90410492
 0.90406667 0.90404647 0.90413965 0.90417827 0.90416112 0.90425871
 0.90434114 0.90430838 0.9044145  0.90438836 0.90371437 0.90359734]"
D:\Projects\emotion-detection-knn\audio_data\Actor_13\03-01-03-02-01-01-13.wav,03,01,03,02,01,01,1,"[0.         1.         0.88389035 0.90172825 0.90054577 0.90987062
 0.89063302 0.88677575 0.88345131 0.88877986 0.88323293 0.8922557
 0.89583485 0.88525283 0.88584577 0.9002972  0.88719477 0.88717533
 0.89440803 0.89275831 0.88425265 0.88976152 0.89448815 0.88984059
 0.88717863 0.89220238 0.89113917 0.88972856 0.88778536 0.892251
 0.89172783 0.89182725 0.89235356 0.89126794 0.8901491  0.89203298
 0.89202725 0.89262656 0.88923742 0.89064736 0.89233903 0.89226068
 0.89227045 0.89231645 0.89234496 0.89234396 0.89238517 0.89233206
 0.89228803 0.89234407 0.8924091  0.89238875 0.89161389 0.89153631]"
D:\Projects\emotion-detection-knn\audio_data\Actor_16\03-01-08-01-01-01-16.wav,03,01,08,01,01,01,0,"[0.         1.         0.90585972 0.91678936 0.91196026 0.91263873
 0.89641619 0.9036381  0.89860239 0.90688048 0.90892972 0.91048763
 0.90208612 0.90592109 0.90951948 0.90601983 0.90721382 0.90986112
 0.90302996 0.90520847 0.90978691 0.90824349 0.90945172 0.91115598
 0.91123462 0.91445287 0.91214856 0.91068267 0.91243846 0.91143444
 0.91004772 0.91366915 0.91334271 0.91138215 0.91261927 0.91167205
 0.91072041 0.91344236 0.91366371 0.91499544 0.91324318 0.91318412
 0.91316776 0.91323877 0.91332166 0.91328394 0.91321995 0.9131756
 0.91325027 0.91319191 0.91317926 0.91323978 0.91275303 0.91268339]"
D:\Projects\emotion-detection-knn\audio_data\Actor_23\03-01-05-01-02-02-23.wav,03,01,05,01,02,02,1,"[0.         1.         0.89425326 0.92212265 0.90465769 0.92146126
 0.89608795 0.90647519 0.90441925 0.9060362  0.89675315 0.9008685
 0.90970493 0.90434214 0.89893093 0.90730732 0.90431474 0.90307952
 0.90514069 0.90623256 0.90265379 0.90643055 0.90435465 0.90405787
 0.90279073 0.90533218 0.90541196 0.90665521 0.9055165  0.90669332
 0.9078247  0.91201133 0.91047288 0.91088188 0.91434611 0.91258738
 0.91151868 0.911254   0.91038395 0.91185447 0.91191805 0.9118629
 0.91188255 0.91190941 0.91189234 0.91186796 0.91184988 0.9118889
 0.91191658 0.91192472 0.91198391 0.91197282 0.9111161  0.91106183]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_23\03-01-05-01-02-02-23.wav,03,01,05,01,02,02,1,"[0.         1.         0.89425326 0.92212265 0.90465769 0.92146126
 0.89608795 0.90647519 0.90441925 0.9060362  0.89675315 0.9008685
 0.90970493 0.90434214 0.89893093 0.90730732 0.90431474 0.90307952
 0.90514069 0.90623256 0.90265379 0.90643055 0.90435465 0.90405787
 0.90279073 0.90533218 0.90541196 0.90665521 0.9055165  0.90669332
 0.9078247  0.91201133 0.91047288 0.91088188 0.91434611 0.91258738
 0.91151868 0.911254   0.91038395 0.91185447 0.91191805 0.9118629
 0.91188255 0.91190941 0.91189234 0.91186796 0.91184988 0.9118889
 0.91191658 0.91192472 0.91198391 0.91197282 0.9111161  0.91106183]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_03\03-01-03-01-01-01-03.wav,03,01,03,01,01,01,1,"[0.         1.         0.86001565 0.88042178 0.86827021 0.88721949
 0.86442975 0.86599615 0.85104519 0.86272574 0.86011054 0.85872804
 0.87510754 0.8696738  0.85754626 0.8697484  0.86610497 0.86480209
 0.86775372 0.86821222 0.86607349 0.86535828 0.86774188 0.86384744
 0.86387446 0.8647599  0.86454411 0.86745247 0.86386627 0.8645379
 0.86710648 0.8671572  0.8652668  0.86844328 0.8684445  0.86616832
 0.86694337 0.86957739 0.86823323 0.87050728 0.87109136 0.87107254
 0.87116888 0.87132571 0.8713898  0.87126694 0.87124455 0.87120238
 0.87127887 0.87128081 0.87118582 0.87116414 0.87063202 0.87052632]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_02\03-01-06-02-01-01-02.wav,03,01,06,02,01,01,0,"[0.         1.         0.87097567 0.91607448 0.90987126 0.91233361
 0.89314937 0.91933316 0.90108061 0.90522997 0.91567205 0.91765225
 0.90851159 0.91206614 0.91203943 0.91649612 0.92468596 0.92567934
 0.92672721 0.93659374 0.94180844 0.9358571  0.93427437 0.92581852
 0.92456383 0.91877388 0.91481476 0.92342787 0.92167858 0.92447066
 0.91540313 0.91480577 0.9204933  0.91877817 0.92481306 0.92238342
 0.91944213 0.92213274 0.92691645 0.92960553 0.92385667 0.92374471
 0.92366861 0.92365007 0.92369853 0.9237835  0.92393677 0.92417052
 0.92429596 0.92408592 0.92405143 0.92397877 0.92337213 0.92323566]"
D:\Projects\emotion-detection-knn\audio_data\Actor_13\03-01-04-01-01-01-13.wav,03,01,04,01,01,01,1,"[0.         1.         0.9191749  0.92246355 0.90464331 0.9168586
 0.89916775 0.90356717 0.8950263  0.89684864 0.89813008 0.89905525
 0.90146133 0.89855694 0.89646161 0.90291688 0.89801717 0.89754452
 0.9027012  0.89698814 0.89502005 0.89767218 0.89876814 0.89797095
 0.89605214 0.89703844 0.89460495 0.89707082 0.89620754 0.89625989
 0.89679895 0.89780303 0.89757091 0.89680439 0.89791527 0.89756161
 0.89677986 0.89751237 0.89704271 0.89709218 0.8981185  0.89810349
 0.89809681 0.89815002 0.89816545 0.89821933 0.89824949 0.89821066
 0.89823256 0.89823803 0.89822629 0.89816597 0.89751526 0.89744772]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_14\03-01-04-02-02-01-14.wav,03,01,04,02,02,01,0,"[0.         1.         0.91625149 0.93665468 0.92177513 0.92163544
 0.90794238 0.92317097 0.90456102 0.91610976 0.92110423 0.91858908
 0.91853004 0.92188163 0.92250798 0.91848284 0.92162698 0.9230973
 0.92018994 0.92194948 0.92011337 0.92529693 0.92096199 0.92555629
 0.92652104 0.92818991 0.92914632 0.93176621 0.93168959 0.93224383
 0.93370145 0.93311312 0.93094356 0.93026101 0.92658342 0.9269905
 0.92696903 0.92735636 0.92826152 0.92708762 0.92747989 0.92747058
 0.92745835 0.92737523 0.92739054 0.92742315 0.92736221 0.92737461
 0.92738573 0.92735645 0.92741249 0.92743862 0.92681291 0.92670084]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_24\03-01-03-01-02-02-24.wav,03,01,03,01,02,02,0,"[0.         1.         0.90024934 0.92510962 0.91340851 0.92057826
 0.90387772 0.9115082  0.90661698 0.91279122 0.91228192 0.91058891
 0.91205297 0.91586583 0.91655902 0.91066392 0.9124051  0.92022033
 0.91013198 0.9129334  0.91590741 0.91471985 0.91206113 0.91590721
 0.91649364 0.91618497 0.91526406 0.91865537 0.91849544 0.91939359
 0.9224803  0.92358582 0.92432279 0.92665775 0.92584232 0.92228593
 0.921656   0.92124384 0.92178299 0.92651671 0.92175764 0.92162849
 0.9215632  0.92160117 0.92156453 0.92151287 0.92158979 0.92164369
 0.92175078 0.92170566 0.92165222 0.92172473 0.92113719 0.92104126]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_07\03-01-03-01-02-01-07.wav,03,01,03,01,02,01,1,"[0.         1.         0.86597213 0.88953933 0.88262596 0.89341648
 0.86581426 0.87258115 0.86009428 0.86688752 0.87683163 0.87471472
 0.86883844 0.87035536 0.87840258 0.8790091  0.86452748 0.87395155
 0.87731862 0.8681342  0.86972896 0.87408041 0.87106463 0.86857479
 0.86878611 0.87089786 0.87124634 0.87368596 0.87178222 0.87026259
 0.87272419 0.87578375 0.87031274 0.87434421 0.87352406 0.86931917
 0.87170993 0.87299819 0.87304392 0.87477895 0.87448273 0.87448519
 0.87432148 0.87438291 0.87447225 0.87455429 0.87454078 0.87443465
 0.87439035 0.87444125 0.87439459 0.8742868  0.87381598 0.87371979]"
D:\Projects\emotion-detection-knn\audio_data\audio_speech_actors_01-24\Actor_03\03-01-06-02-02-02-03.wav,03,01,06,02,02,02,1,"[0.         1.         0.76762019 0.83401783 0.79369652 0.83612051
 0.80669395 0.81450602 0.77966227 0.81113419 0.79809037 0.78896642
 0.82938593 0.8303591  0.79707331 0.81465481 0.82283544 0.82813806
 0.82370567 0.82399934 0.81800867 0.81315509 0.82518967 0.82563695
 0.81086884 0.8178695  0.82522449 0.83604592 0.82963799 0.83208699
 0.84103078 0.84757015 0.84220444 0.83862359 0.83506967 0.83420063
 0.83270397 0.83301    0.83090919 0.83153706 0.82396574 0.82419256
 0.82415177 0.82390205 0.82391179 0.82395904 0.82380544 0.82379384
 0.82386814 0.82374048 0.82375838 0.82385292 0.82315492 0.82305008]"
D:\Projects\emotion-detection-knn\audio_data\Actor_09\03-01-07-02-02-02-09.wav,03,01,07,02,02,02,1,"[0.         1.         0.87432254 0.87597318 0.88639564 0.88710262
 0.860772   0.86845653 0.86741497 0.86387887 0.86366404 0.86681068
 0.86967024 0.86273925 0.86255471 0.86859435 0.868483   0.86752769
 0.86525743 0.86922069 0.87007593 0.86462043 0.86368094 0.86596912
 0.86330998 0.86820584 0.86458867 0.86233823 0.86652504 0.86620419
 0.86750278 0.86568486 0.86485083 0.86816487 0.86545869 0.86624889
 0.86578657 0.8661695  0.86722691 0.86671772 0.86862605 0.86861932
 0.86862969 0.8686484  0.86868045 0.86867653 0.86874394 0.86875265
 0.86875515 0.86874645 0.86877242 0.86872273 0.86807802 0.86799336]"
D:\Projects\emotion-detection-knn\audio_data\Actor_13\03-01-08-01-02-02-13.wav,03,01,08,01,02,02,1,"[0.         1.         0.91228847 0.93362265 0.91403955 0.92367644
 0.91437599 0.91536555 0.90943941 0.91112149 0.91329684 0.91071225
 0.9181618  0.91245018 0.91325054 0.91784276 0.91422238 0.91474135
 0.91531406 0.91254331 0.9107519  0.91453798 0.91700298 0.91689352
 0.9152664  0.91775893 0.91600321 0.91488208 0.91523252 0.9141624
 0.91509011 0.91680972 0.91433014 0.91574183 0.91629854 0.91562144
 0.91740981 0.91912419 0.92098213 0.92209946 0.91680082 0.91680182
 0.91687242 0.91699654 0.91706046 0.91709077 0.91704843 0.91701317
 0.91706774 0.91702302 0.9169428  0.91685484 0.91629639 0.91621626]"
D:\Projects\emotion-detection-knn\audio_data\Actor_10\03-01-07-01-01-01-10.wav,03,01,07,01,01,01,0,"[0.         1.         0.88445986 0.89552219 0.88720508 0.89660167
 0.86928253 0.89252268 0.86640957 0.87060248 0.88304606 0.88142762
 0.87903511 0.87445082 0.88489973 0.88331429 0.87639849 0.88283332
 0.8818496  0.88095308 0.8786773  0.87754028 0.88044837 0.87875142
 0.8739586  0.88162144 0.87858288 0.87905379 0.87556028 0.87851023
 0.87735551 0.87610408 0.87779155 0.8802065  0.87986225 0.87909924
 0.88200725 0.88124232 0.88102865 0.88072417 0.88241926 0.88253856
 0.88244928 0.88245494 0.88256712 0.88273428 0.88285858 0.88276799
 0.88264591 0.88259789 0.88256089 0.8824437  0.88206512 0.88192509]"
